chr1	2	9	a2866	IN
chr1	5	7	a2867	IN
chr1	9	12	a2868	IN
chr1	9	19	a2869	IN
chr1	21	30	a2870	IN
chr1	41	50	a2871	IN
chr1	71	99	a2872	IN
chr1	1	3	a2873	IN
chr1	2	9	a2874	IN
chr1	5	7	a2875	IN
chr1	9	12	a2876	IN
chr1	9	19	a2877	IN
chr1	21	30	a2878	IN
chr1	41	50	a2879	IN
chr1	71	99	a2880	IN
chr1	1	3	a2881	IN
chr1	2	9	a2882	IN
chr1	5	7	a2883	IN
chr1	9	12	a2884	IN
chr1	9	19	a2885	IN
chr1	21	30	a2886	IN
chr1	41	50	a2887	IN
chr1	71	99	a2888	IN
chr1	1	3	a2889	IN
chr1	2	9	a2890	IN
chr1	5	7	a2891	IN
chr1	9	12	a2892	IN
chr1	9	19	a2893	IN
chr1	21	30	a2894	IN
chr1	41	50	a2895	IN
chr1	71	99	a2896	IN
chr1	1	3	a2897	IN
chr1	2	9	a2898	IN
chr1	5	7	a2899	IN
chr1	9	12	a2900	IN
chr1	9	19	a2901	IN
chr1	21	30	a2902	IN
chr1	41	50	a2903	IN
chr1	71	99	a2904	IN
chr1	1	3	a2905	IN
chr1	2	9	a2906	IN
chr1	5	7	a2907	IN
chr1	9	12	a2908	IN
chr1	9	19	a2909	IN
chr1	21	30	a2910	IN
chr1	41	50	a2911	IN
chr1	71	99	a2912	IN
chr1	1	3	a2913	IN
chr1	2	9	a2914	IN
chr1	5	7	a2915	IN
chr1	9	12	a2916	IN
chr1	9	19	a2917	IN
chr1	21	30	a2918	IN
chr1	41	50	a2919	IN
chr1	71	99	a2920	IN
chr1	1	3	a2921	IN
chr1	2	9	a2922	IN
chr1	5	7	a2923	IN
chr1	9	12	a2924	IN
chr1	9	19	a2925	IN
chr1	21	30	a2926	IN
chr1	41	50	a2927	IN
chr1	71	99	a2928	IN
chr1	1	3	a2929	IN
chr1	2	9	a2930	IN
chr1	5	7	a2931	IN
chr1	9	12	a2932	IN
chr1	9	19	a2933	IN
chr1	21	30	a2934	IN
chr1	41	50	a2935	IN
chr1	71	99	a2936	IN
chr1	1	3	a2937	IN
chr1	2	9	a2938	IN
chr1	5	7	a2939	IN
chr1	9	12	a2940	IN
chr1	9	19	a2941	IN
chr1	21	30	a2942	IN
chr1	41	50	a2943	IN
chr1	71	99	a2944	IN
chr1	1	3	a2945	IN
chr1	2	9	a2946	IN
chr1	5	7	a2947	IN
chr1	9	12	a2948	IN
chr1	9	19	a2949	IN
chr1	21	30	a2950	IN
chr1	41	50	a2951	IN
chr1	71	99	a2952	IN
chr1	1	3	a2953	IN
chr1	2	9	a2954	IN
chr1	5	7	a2955	IN
chr1	9	12	a2956	IN
chr1	9	19	a2957	IN
chr1	21	30	a2958	IN
chr1	41	50	a2959	IN
chr1	71	99	a2960	IN
chr1	1	3	a2961	IN
chr1	2	9	a2962	IN
chr1	5	7	a2963	IN
chr1	9	12	a2964	IN
chr1	9	19	a2965	IN
chr1	21	30	a2966	IN
chr1	41	50	a2967	IN
chr1	71	99	a2968	IN
chr1	1	3	a2969	IN
chr1	2	9	a2970	IN
chr1	5	7	a2971	IN
chr1	9	12	a2972	IN
chr1	9	19	a2973	IN
chr1	21	30	a2974	IN
chr1	41	50	a2975	IN
chr1	71	99	a2976	IN
chr1	1	3	a2977	IN
chr1	2	9	a2978	IN
chr1	5	7	a2979	IN
chr1	9	12	a2980	IN
chr1	9	19	a2981	IN
chr1	21	30	a2982	IN
chr1	41	50	a2983	IN
chr1	71	99	a2984	IN
chr1	1	3	a2985	IN
chr1	2	9	a2986	IN
chr1	5	7	a2987	IN
chr1	9	12	a2988	IN
chr1	9	19	a2989	IN
chr1	21	30	a2990	IN
chr1	41	50	a2991	IN
chr1	71	99	a2992	IN
chr1	1	3	a2993	IN
chr1	2	9	a2994	IN
chr1	5	7	a2995	IN
chr1	9	12	a2996	IN
chr1	9	19	a2997	IN
chr1	21	30	a2998	IN
chr1	41	50	a2999	IN
chr1	71	99	a3000	IN
